,Region,RegionCode,RegionName,T,Nuts0,Nuts1,sp61,tc,tc_ratio,tl_min,tl_mean,tl_max,sp61_n,sp61_d,tl_min_n,tl_min_d,tl_mean_n,tl_mean_d,tl_max_n,tl_max_d,tc_n,tc_d,tc_ratio_n,tc_ratio_d,sp61_resi_n,sp61_resi_d_alt,sp61_resi_regional_alt,sp61_resi_regional_alt_cont,key,tl_diff
24,R25,CZ05,Severovychod,2000,CZ,CZ0,8.424682231949493,2.142511786675896,1.41227090326936,4.294807337553756,5.422338028310091,5.874175554209949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ052000,1.579368216656193
25,R26,CZ06,Jihovychod,2000,CZ,CZ0,8.518695515104675,2.1054609517823737,1.3652583138019434,4.272349170386917,5.4108270957565745,5.926999255404958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ062000,1.6546500850180408
26,R27,CZ07,Stredni_Morava,2000,CZ,CZ0,8.11805061496787,2.1254623995773567,1.409121023795556,4.224042979884463,5.3774932936371345,5.824622407358539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ072000,1.6005794274740754
27,R28,CZ08,Moravskoslezko,2000,CZ,CZ0,8.06183255052594,2.09071213513297,1.4158331910536825,4.226513405669559,5.23276056962743,5.656317209989333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,CZ082000,1.429803804319774
28,R29,DE11,Stuttgart,2000,DE,DE1,10.806603577482235,1.7116510665628024,1.5902575324742168,3.1034542793754,4.074682007398083,4.574319302245078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE112000,1.470865022869678
29,R30,DE12,Karlsruhe,2000,DE,DE1,10.396854601225007,1.6851347469383406,1.5641340781681756,3.078537348046858,4.04427981391311,4.576280077261148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE122000,1.4977427292142904
30,R31,DE13,Freiburg,2000,DE,DE1,10.066970810847552,1.7217791410218313,1.57122500286104,3.1218296831851937,4.1564225759763875,4.723884450006955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE132000,1.6020547668217615
31,R32,DE14,Tubingen,2000,DE,DE1,9.939919387597973,1.752113976606136,1.6170737283604346,3.1265434790857434,4.163914443867174,4.730085871474012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE142000,1.6035423923882686
32,R33,DE21,Oberbayern,2000,DE,DE2,11.154744266287743,1.7198547880413686,1.436542068412945,3.14695948006026,4.245849881523394,4.782072094451873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE212000,1.6351126143916135
33,R34,DE22,Niederbayern,2000,DE,DE2,9.41236336343181,1.7625182993350572,1.609577261835498,3.1545856807332,4.1822091425159105,4.90250727488562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE222000,1.74792159415242
34,R35,DE23,Oberpfalz,2000,DE,DE2,9.376878833191423,1.7835953114282646,1.6831219127555537,3.1433352822154808,4.155644909967479,4.851871525525956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE232000,1.7085362433104754
35,R36,DE24,Oberfranken,2000,DE,DE2,9.282054060466768,1.817684685958488,1.7897061264881877,3.166346675913548,4.071104362565465,4.624854938338655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE242000,1.4585082624251067
36,R37,DE25,Mittelfranken,2000,DE,DE2,9.894475427449713,1.735163505478494,1.6784010353675354,3.0931301898346106,4.047897893126111,4.599110378650428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE252000,1.5059801888158173
37,R38,DE26,Unterfranken,2000,DE,DE2,9.575262303803173,1.79925360708131,1.7707272080499203,3.1376309737523167,4.076182645034615,4.611078386359249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE262000,1.473447412606932
38,R39,DE27,Schwaben,2000,DE,DE2,9.88178093349681,1.7610765548914058,1.5895405748260871,3.1839892253041326,4.171423694190811,4.7477852914748935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE272000,1.5637960661707608
39,R40,DE30,Berlin,2000,DE,DE3,10.39150096321253,1.6252357798981116,1.607233929448562,3.064231868972255,3.9308117940088385,4.533126586688157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE302000,1.468894717715902
40,R41,DE41,Brandenburg__Nordost,2000,DE,DE4,8.971134940647127,1.8445600796709571,2.0162046719069546,3.103232818962688,4.124763732865628,4.68716777991642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE412000,1.5839349609537319
41,R42,DE42,Brandenburg__Sudwest,2000,DE,DE4,9.302709245314723,1.727048704288135,1.7651197130173988,3.060252957275681,4.082934673970923,4.676608849829102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE422000,1.616355892553421
42,R43,DE50,Bremen,2000,DE,DE5,9.213852334720524,1.6918232758635834,1.559780873919591,3.069983407762308,4.008237948576299,4.597023926159604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE502000,1.5270405183972962
43,R44,DE60,Hamburg,2000,DE,DE6,10.557159191165358,1.640310398739489,1.3761967361885898,3.085812295035042,4.146709688101246,4.706047575403692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE602000,1.6202352803686497
44,R45,DE71,Darmstadt,2000,DE,DE7,11.00971455631073,1.620111178437056,1.4240814921774416,3.067469916770083,4.0207698771367,4.5639848851795275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE712000,1.4965149684094445
45,R46,DE72,Giessen,2000,DE,DE7,9.244958206463105,1.7774968615810067,1.8072471554907872,3.101180363179444,4.0629973488414635,4.617163851898218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE722000,1.5159834887187742
46,R47,DE73,Kassel,2000,DE,DE7,9.452895647280888,1.7752856915621527,1.8207000131778799,3.089668932127795,4.055649686016319,4.541408458551739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE732000,1.4517395264239443
47,R48,DE80,MecklenburgVorpommern,2000,DE,DE8,9.424411428071071,1.790640729676264,1.905150372120451,3.0891698171634876,4.117075476950579,4.625533977982556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE802000,1.5363641608190686
48,R49,DE91,Braunschweig,2000,DE,DE9,9.603132148399286,1.7544494043203978,1.8980425626813775,3.068774226422724,3.967956142815243,4.572823163782316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE912000,1.5040489373595922
49,R50,DE92,Hannover,2000,DE,DE9,9.974824339897651,1.7039702687182194,1.6793614159742931,3.0846877878840306,4.08039570644394,4.612296603463307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE922000,1.527608815579276
50,R51,DE93,Luneburg,2000,DE,DE9,9.616076592111426,1.8304075677289495,1.7214320692744958,3.2022373093045524,4.278997260857923,4.814449049480931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE932000,1.6122117401763787
51,R52,DE94,WeserEms,2000,DE,DE9,10.136440681574882,1.719359911305718,1.5443541787530475,3.128934698738167,4.260427373959385,4.836393328898897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DE942000,1.7074586301607297
52,R53,DEA1,Dusseldorf,2000,DE,DEA,11.015689194543642,1.6613569955285694,1.5469038169079266,3.108409828488465,4.0198152794572755,4.522794457284411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEA12000,1.4143846287959465
53,R54,DEA2,Koln,2000,DE,DEA,10.845629656375912,1.6562185709964417,1.5633263569815914,3.090834072075536,3.982033778319113,4.560443654909919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEA22000,1.4696095828343836
54,R55,DEA3,Munster,2000,DE,DEA,9.968612598053392,1.701856272663892,1.7351129873896092,3.1005039484759753,3.988521271235085,4.486073685493287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEA32000,1.385569737017312
55,R56,DEA4,Detmold,2000,DE,DEA,9.940461362942017,1.7522162401776633,1.7550315585173613,3.101579814736149,4.032058530077284,4.590748671505788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEA42000,1.4891688567696395
56,R57,DEA5,Arnsberg,2000,DE,DEA,10.462034276587197,1.7219665271653162,1.7140464898981533,3.1092991557277547,4.020203450942809,4.522230099872917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEA52000,1.4129309441451618
57,R58,DEB1,Koblenz,2000,DE,DEB,9.606023846815289,1.7778417854189585,1.7517464119836437,3.119642847361676,4.129776621419542,4.636609060191417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEB12000,1.516966212829741
58,R59,DEB2,Trier,2000,DE,DEB,8.471234893162364,1.77667195116392,1.718094045564575,3.0903226567314097,4.0647373084388265,4.635500166538417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEB22000,1.5451775098070075
59,R60,DEB3,RheinhessenPfalz,2000,DE,DEB,9.967197375921204,1.7107771861351504,1.6620451230150735,3.087394547653744,4.031458073404305,4.645186154104514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEB32000,1.55779160645077
60,R61,DEC0,Saarland,2000,DE,DEC,9.136912554476003,1.6886419847663872,1.7140414115897056,3.049832219073777,3.8328812847837375,4.339279908940078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEC02000,1.289447689866301
61,R62,DED1,Chemnitz,2000,DE,DED,9.277516416860477,1.752426313625416,1.933316593930135,3.043438216205518,3.9067030150505246,4.526579783206421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DED12000,1.4831415670009034
62,R63,DED2,Dresden,2000,DE,DED,9.290765418511977,1.689562095952052,1.82510513498761,3.031526540691127,3.8731096084598087,4.359326116425543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DED22000,1.3277995757344163
63,R64,DED3,Leipzig,2000,DE,DED,8.820331610808143,1.7021950046818517,1.9395627826424136,2.9930732674928837,3.830810001453121,4.488441504011052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DED32000,1.4953682365181686
64,R65,DEE1,Dessau,2000,DE,DEE,8.032911162093503,1.782594486931394,1.9788879984322871,2.9545735696727893,4.009284166283799,4.563961964187754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEE12000,1.6093883945149643
65,R66,DEE2,Halle,2000,DE,DEE,8.948960388932461,1.7715381149169005,1.9513211678830602,3.0275322569575076,4.0468034633293986,4.635947834148462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEE22000,1.6084155771909545
66,R67,DEE3,Magdeburg,2000,DE,DEE,8.945281533436344,1.8084324022234028,2.0125634216639896,3.0548567017055612,4.104130879408716,4.658404021888181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEE32000,1.6035473201826198
67,R68,DEF0,SchleswigHolstein,2000,DE,DEF,10.27827429085009,1.7449667249487617,1.5727396815815966,3.15293142233033,4.252754500899461,4.750448687129405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEF02000,1.5975172647990754
68,R69,DEG0,Thuringen,2000,DE,DEG,9.663886885510614,1.8274900378837464,1.9857224452289879,3.0897653167432564,4.062377843328283,4.581416044359129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DEG02000,1.4916507276158724
69,R70,DK01,Hovedstadsreg,2000,DK,DK0,10.141156323642397,1.7173464025521143,1.7878080108230467,3.004010140499591,4.2455604148119646,4.95979340149747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DK012000,1.9557832609978791
70,R71,DK02,Ost_for_Storebelt,2000,DK,DK0,8.966855277466127,1.8652112496544786,2.1105563466924946,3.0119547727811775,4.229881629312033,4.852290529360483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DK022000,1.840335756579306
71,R72,DK03,West_for_Storebelt,2000,DK,DK0,10.520622903092285,1.765639192364869,1.6981757174654393,3.043527491038346,4.253669634579215,4.96479115907524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,DK032000,1.921263668036894
72,R73,EE00,Eesti,2000,EE,EE0,8.000921284025582,1.8983272247918836,1.3490744646080082,3.7142729420734604,4.863143248685196,5.596402219550673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,EE002000,1.8821292774772127
73,R74,ES11,Galicia,2000,ES,ES1,9.542187501137166,1.9463705537778577,1.3507422326314478,3.7399896280815637,5.049818851869763,5.532997128991115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES112000,1.793007500909551
74,R75,ES12,Principado_de_Asturias,2000,ES,ES1,8.695899127425577,1.9776973749212845,1.539514199645987,3.6399156051971167,4.800090156331796,5.366761237211464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES122000,1.7268456320143475
75,R76,ES13,Cantabria,2000,ES,ES1,8.123218421226555,2.0266056242083996,1.6910385525826448,3.5677815589572712,4.710350406615402,5.277216822994721,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES132000,1.7094352640374502
76,R77,ES21,Pais_Vasco,2000,ES,ES2,9.684494935258202,1.3653102100199541,1.5957137582747911,2.0395837568669126,3.5563790213201933,4.459244649114225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES212000,2.419660892247312
77,R78,ES22,Comunidad_Foral_de_Navarra,2000,ES,ES2,8.363991378234605,2.0138715488835883,1.6406109534874562,3.650127063358709,4.693017120592233,5.269608112231982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES222000,1.619481048873273
78,R79,ES23,La_Rioja,2000,ES,ES2,7.646753737995284,2.161874389069713,2.0657508382899885,3.586267625872007,4.6594841646466225,5.369651220188437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES232000,1.7833835943164305
79,R80,ES24,Aragon,2000,ES,ES2,8.957633015495501,2.0198923825413195,1.5570075327780406,3.7364918333152835,4.858078827356938,5.410972836234443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES242000,1.6744810029191592
80,R81,ES30,Comunidad_de_Madrid,2000,ES,ES3,10.626105283686273,1.9817360969281008,2.059807825810213,2.6487351768443492,4.460749131758072,5.275543761029485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES302000,2.6268085841851354
81,R82,ES41,Castilla_y_Leon,2000,ES,ES4,9.647344071837672,1.9238984670711727,1.3804924057515084,3.581012844276881,4.994467618375755,5.620790922551005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES412000,2.0397780782741237
82,R83,ES42,Castillala_Mancha,2000,ES,ES4,9.135838029373271,2.010627018437262,1.5935113410417516,3.606171150063387,4.862762777708075,5.492811195290759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES422000,1.8866400452273724
83,R84,ES43,Extremadura,2000,ES,ES4,8.385757753262599,2.131398645842396,2.1838410360573492,3.65735451907062,4.718198417900092,5.367375404808828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES432000,1.7100208857382082
84,R85,ES51,Cataluna,2000,ES,ES5,10.775021510434563,1.4471861991611519,3.4297948659017807,1.9999999999999771,3.0651178301857365,4.36707350814808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES512000,2.3670735081481027
85,R86,ES52,Comunidad_Valenciana,2000,ES,ES5,10.125366006996664,1.9204689743418046,1.4780861192872343,3.3335644608934683,4.73580610229619,5.40661117214327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES522000,2.073046711249802
86,R87,ES53,Illes_Balears,2000,ES,ES5,8.82713205014366,1.937572534731244,1.6541962046092424,3.554665912264878,4.679927408883965,5.22738388704697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES532000,1.672717974782092
87,R88,ES61,Andalucia,2000,ES,ES6,10.491077434538873,1.3333908602295943,2.118751669880978,1.9999999999999778,3.1326173725442072,4.71437633415585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES612000,2.7143763341558724
88,R89,ES62,Region_de_Murcia,2000,ES,ES6,8.812801644002656,2.0851591215929224,1.7389101779600025,3.7499990548836584,4.859926068705896,5.414304893345536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,,ES622000,1.6643058384618774
